squadNickname,0%-20%,20%-40%,40%-60%,60%-80%,80%-100%,meanShots,minShots,maxShots
Fever,0.124,0.182,0.102,0.251,0.341,6.0,6,6
Firebirds,0.063,0.174,0.086,0.291,0.386,5.754,5,6
GIANTS,0.022,0.093,0.162,0.196,0.527,6.335,6,7
Lightning,0.06,0.077,0.289,0.144,0.43,6.881,6,7
Magpies,0.006,0.087,0.328,0.27,0.309,4.127,4,5
Swifts,0.041,0.11,0.208,0.219,0.422,7.432,7,8
Thunderbirds,0.072,0.216,0.103,0.308,0.301,5.405,5,6
Vixens,0.034,0.071,0.177,0.211,0.507,6.503,6,7
